razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Volkswagen,Caddy,Volkswagen Caddy,2018,Dīzelis,2.0,196,9800,"Volkswagen Caddy 2.0 Tdi (75z/s) ar mehānisko pārnesumkārbu, Cena ar Pvn",https://i.ss.lv/gallery/5/988/246971/49394108.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/bxempx.html
Bmw,320,Bmw 320,2018,Dīzelis,2.0,98,23490,"BMW 320d Xdrive 2.0 Dīzelis 140kw/190zs, automātiskā ātrumkārba.     Pie",https://i.ss.lv/gallery/6/1034/258430/51685845.th2.jpg,/msg/lv/transport/cars/bmw/320/djmpe.html
Audi,A3,Audi A3,2014,Benzīns,1.4,142,12900,Audi A3 1.4 Tfsi (150 Zs) ar mehānisko pārnesumkārbu. Cena ar Pvn.     I,https://i.ss.lv/gallery/6/1025/256030/51205950.th2.jpg,/msg/lv/transport/cars/audi/a3/einlg.html
Bmw,320,Bmw 320,2003,Dīzelis,2.0,312,1450,"BMW 320d facelift 110kw.   Ļoti labs auto, kalpos vēl gadiem ilgi, vizuā",https://i.ss.lv/gallery/6/1034/258450/51689961.th2.jpg,/msg/lv/transport/cars/bmw/320/bbkjl.html
Smart,ForTwo,Smart ForTwo,2012,Benzīns,1.0,135,7000,"Машина в идеальном состоянии, из Германии, один владелец в Латвии.   О ц",https://i.ss.lv/gallery/6/1034/258450/51689935.th2.jpg,/msg/lv/transport/cars/smart/fortwo/hodef.html
Audi,A3,Audi A3,2016,Dīzelis,1.6,149,14550,Audi A3 1.6 Tdi (115 Zs) ar mehānisko pārnesumkārbu. Cena ar Pvn.     Ie,https://i.ss.lv/gallery/5/1000/249874/49974723.th2.jpg,/msg/lv/transport/cars/audi/a3/bbkdje.html
Volkswagen,Crafter,Volkswagen Crafter,2010,Dīzelis,2.5,183,7950,"Pārdod VW Crafter 2010.gada, nobraukums 182 086 km.",https://i.ss.lv/gallery/6/1027/256513/51302471.th2.jpg,/msg/lv/transport/cars/volkswagen/crafter/bmcfej.html
Audi,A6,Audi A6,2008,Dīzelis,3.0,260,6250,Pārdodu Audi quattro 171kw. Ievests no Vācijas. Komplektā labas vissezon,https://i.ss.lv/gallery/6/1032/257830/51565854.th2.jpg,/msg/lv/transport/cars/audi/a6/dljgf.html
Mazda,Mazda6,Mazda Mazda6,2009,Dīzelis,2.0,212,3700,Pārdodu Mazda 6 2009. gada 2.0 dīzeli.   Auto labā tehniskā un vizuālā s,https://i.ss.lv/gallery/5/994/248287/49657368.th2.jpg,/msg/lv/transport/cars/mazda/mazda6/cepph.html
Toyota,Avensis,Toyota Avensis,2018,Benzīns,2.0,122,16900,"Toyota Avensis 2.0 Benzīns (152 Zs), ar automātisko pārnesumkārbu. Cena ",https://i.ss.lv/gallery/5/993/248145/49628861.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bhmxn.html
Cadillac,CTS,Cadillac CTS,2011,Benzīns,6.2,250,21000,"Редкий Cadillac Cts 6, 2 литра Supercharged 415 кВт. Машина в 2013 году ",https://i.ss.lv/gallery/6/1024/255867/51173249.th2.jpg,/msg/lv/transport/cars/cadillac/cts/bgbfcn.html
Volkswagen,Tiguan,Volkswagen Tiguan,2017,Dīzelis,2.0,141,23900,VW Tiguan 2.0Tdi 4Motion (190Zs) ar automātisko pārnesumkārbu.     Iegād,https://i.ss.lv/gallery/6/1026/256388/51277473.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/begfxo.html
Citroen,C5,Citroen C5,2012,Dīzelis,1.6,295,5650,Citroen C5. Exclusive. 82 kW/112 z. s. Tikko no Nīderlandes. TA bez aizr,https://i.ss.lv/gallery/6/1027/256530/51305975.th2.jpg,/msg/lv/transport/cars/citroen/c5/blcppk.html
Volkswagen,Tiguan,Volkswagen Tiguan,2018,Dīzelis,2.0,170,27550,VW Tiguan Allspace Highline 4Motion 2.0 Tdi  Aprīkojums 4-Motion Pilnpie,https://i.ss.lv/gallery/6/1026/256498/51299533.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/bndpce.html
Opel,Insignia,Opel Insignia,2019,Dīzelis,2.0,160,15990,"Opel Insignia Sports Tourer 2.0 Cdti 125kW/170 Zs, Automāts. Tikko ieves",https://i.ss.lv/gallery/6/1034/258447/51689236.th2.jpg,/msg/lv/transport/cars/opel/insignia/bpeloj.html
Audi,A6,Audi A6,2019,Dīzelis,2.0,68,37350,Audi A6 2.0 Tdi (204 Zs) ar automātisko pārnesumkārbu. Cena ar Pvn.     ,https://i.ss.lv/gallery/5/953/238246/47649186.th2.jpg,/msg/lv/transport/cars/audi/a6/gojig.html
Volvo,V70,Volvo V70,2008,Dīzelis,2.4,293,5390,2.4 dīzelis 136kW.   R-dizaina komplektācija ar pagalvjos iestrādātiem t,https://i.ss.lv/gallery/6/1024/255905/51180977.th2.jpg,/msg/lv/transport/cars/volvo/v70/begdjc.html
Volkswagen,Golf Plus,Volkswagen Golf Plus,2011,Dīzelis,2.0,213,7650,"VW Golf Plus Highline 2, 0 (Dīzeļdegviela) 103Kw/140Zs  Vidējais degviel",https://i.ss.lv/gallery/5/993/248239/49647707.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-plus/bpcipb.html
Audi,A6,Audi A6,2017,Dīzelis,2.0,134,25550,Audi A6 Avant 2.0 Tdi (190 Zs) ar automātisko pārnesumkārbu. Cena ar Pvn,https://i.ss.lv/gallery/6/1034/258349/51669604.th2.jpg,/msg/lv/transport/cars/audi/a6/bdxfdp.html
Volkswagen,Transporter,Volkswagen Transporter,1996,Dīzelis,2.4,593,3150,Busins kalpojis godam nekad nau pievīlis busins laba tehniska stavokli m,https://i.ss.lv/gallery/6/1034/258449/51689714.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/fcplp.html
Vaz,2102,Vaz 2102,1975,Benzīns,1.2,40,1200,Vaz 2102 agrīno gadu virsbūve ar tīriem dokumentiem. Nr nodoti CSDD. Par,https://i.ss.lv/gallery/6/1010/252371/50474071.th2.jpg,/msg/lv/transport/cars/vaz/2102/gbhpb.html
Peugeot,307,Peugeot 307,2003,Benzīns,1.6,249,1150,Labā teh. stāvoklī. Pārdodu vai mainu pret lētāku auto. Iespējams līzing,https://i.ss.lv/gallery/5/927/231630/46325940.th2.jpg,/msg/lv/transport/cars/peugeot/307/ebnml.html
Volkswagen,Transporter,Volkswagen Transporter,2012,Dīzelis,2.0,301,7600,Mums stāvvietā ir mašīna,https://i.ss.lv/gallery/5/986/246403/49280420.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/afnjb.html
Volkswagen,Caddy,Volkswagen Caddy,2016,Dīzelis,2.0,213,10200,VW Caddy ar jaudīgu 2l turbodīzeli. Dsg automāts - ideāls pilsētas sastr,https://i.ss.lv/gallery/6/1019/254661/50932001.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/gnmei.html
Ford,Transit,Ford Transit,2006,Dīzelis,2.2,287,1799,Uzņēmums pārdod kravas furgonu ar dzinēja defektu.   Jāremontē dzinējs. ,https://i.ss.lv/gallery/6/1012/252941/50588005.th2.jpg,/msg/lv/transport/cars/ford/transit/egdjp.html
Toyota,Avensis,Toyota Avensis,2003,Dīzelis,2.0,229,2500,"Oriģināls mazs nobraukums. Pirms 3 gadiem atdzīta no Vācijas, viens īpaš",https://i.ss.lv/gallery/6/1034/258447/51689295.th2.jpg,/msg/lv/transport/cars/toyota/avensis/gxkom.html
Kia,Sportage,Kia Sportage,2012,Benzīns,2.0,217,8990,"Automāts. 2.0 benzīns 120kw. Auto pirkts jauns no salona Igaunijā, līdz ",https://i.ss.lv/gallery/6/1016/253809/50761681.th2.jpg,/msg/lv/transport/cars/kia/sportage/cmenn.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2001,Dīzelis,1.9,422,1080,Pārdod auto labā braucamā kārtībā. mazs patēriņš. Nav vairs nepieciešams,https://i.ss.lv/gallery/6/1034/258447/51689356.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/nckdb.html
Volvo,V60,Volvo V60,2013,Dīzelis,2.4,214,11700,Volvo V60 D4 Awd  2400cm3 120kW  Laba komplektācija.   Mašīna atvesta no,https://i.ss.lv/gallery/6/1020/254998/50999534.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxbocf.html
Renault,Scenic,Renault Scenic,2005,Benzīns,1.6,191,1490,"Хороший ухоженный авто для своих лет. Ржавчина обсолютно отсутвует, акку",https://i.ss.lv/gallery/6/1034/258448/51689410.th2.jpg,/msg/lv/transport/cars/renault/scenic/blopg.html
Volkswagen,Golf 6,Volkswagen Golf 6,2010,Dīzelis,1.6,268,3990,"VW Golf 1.6 dīzelis 77kw/105zs, mehānika, kondicionieris, parking sensor",https://i.ss.lv/gallery/6/1005/251030/50205998.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/bcibni.html
Volvo,V70,Volvo V70,2009,Dīzelis,2.4,422,5000,Pārdodu labu Volvo V70 2009.gada-manuāls. Mūsu ģimenē autiņš ir kalpojis,https://i.ss.lv/gallery/6/1025/256191/51238018.th2.jpg,/msg/lv/transport/cars/volvo/v70/bcfdfh.html
Volkswagen,Passat CC,Volkswagen Passat CC,2015,Benzīns,1.4,80,15100,"Pārdodu labu Volkswagen Passat CC, pirkts jauns Latvijā pie dīlera, ļoti",https://i.ss.lv/gallery/6/1034/258447/51689344.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-cc/biljji.html
Toyota,Yaris,Toyota Yaris,2006,Benzīns,1.0,201,2800,"Auto no Vācijas, Latvijā nav braukts, 1.0 benzīns, 51kw/68zs. Aprīkojums",https://i.ss.lv/gallery/6/1027/256514/51302759.th2.jpg,/msg/lv/transport/cars/toyota/yaris/bdcmmo.html
Mitsubishi,Asx,Mitsubishi Asx,2011,Dīzelis,1.8,225,6700,1.8 dīzelis 110kw. 6-ātrumi. Aprīkojumā ietilpst tādas opcijas kā Klimat,https://i.ss.lv/gallery/6/1016/253908/50781448.th2.jpg,/msg/lv/transport/cars/mitsubishi/asx/blipfc.html
Hyundai,Santa FE,Hyundai Santa FE,2006,Dīzelis,2.2,275,4890,Pardošana un maiņa,https://i.ss.lv/gallery/6/1034/258447/51689360.th2.jpg,/msg/lv/transport/cars/hyundai/santa-fe/bcbfon.html
Volkswagen,Jetta,Volkswagen Jetta,2015,Dīzelis,2.0,198,7990,"Līzings, maiņa, pārdod Volkswagen Jetta 2015.gada 2.0 dīzelis, ar 81 kw ",https://i.ss.lv/gallery/6/1034/258447/51689327.th2.jpg,/msg/lv/transport/cars/volkswagen/jetta/akgfd.html
Ford,Mondeo,Ford Mondeo,2017,Benzīns,1.5,98,12490,"Ford Mondeo 1.5 Benzīns Fwd 118kw/160zs, automātiskā ātrumkarba.     Pie",https://i.ss.lv/gallery/6/1034/258435/51686913.th2.jpg,/msg/lv/transport/cars/ford/mondeo/dlflk.html
Volvo,XC 60,Volvo XC 60,2008,Dīzelis,2.4,245,8950,Kopts auto maz braukts ar svaigi izietu tehnisko apskati bez aizrādījumi,https://i.ss.lv/gallery/6/1016/253769/50753607.th2.jpg,/msg/lv/transport/cars/volvo/xc60/cbjocg.html
Volvo,V70,Volvo V70,2014,Dīzelis,2.0,255,9990,"Facelift, 120kw, Из Италии. 1 владелец. Обслуживалась в Musa Motors. Воз",https://i.ss.lv/gallery/6/1013/253157/50631388.th2.jpg,/msg/lv/transport/cars/volvo/v70/gjgxi.html
Citroen,C3,Citroen C3,2007,Dīzelis,1.4,227,2950,"50 kw. , т. ч. из Германии. Экономичный, маленький годовой налог. Отличн",https://i.ss.lv/gallery/6/1020/254999/50999795.th2.jpg,/msg/lv/transport/cars/citroen/c3/ickhp.html
Toyota,Prius,Toyota Prius,2010,Hibrīds,1.8,222,9900,"Toyota Prius, max komplektācija. Automātiskais parkings (garāža un paral",https://i.ss.lv/gallery/6/1034/258447/51689209.th2.jpg,/msg/lv/transport/cars/toyota/prius/jinxk.html
Volvo,V70,Volvo V70,2011,Dīzelis,2.0,344,8200,"Volvo V70 Ocean Race, 5 cilindru dzinējs 2.0 D3 120kw 163z/s, automātisk",https://i.ss.lv/gallery/6/1034/258342/51668338.th2.jpg,/msg/lv/transport/cars/volvo/v70/cxgix.html
Bmw,118,Bmw 118,2007,Dīzelis,2.0,260,3999,"Продаётся ухоженная, экономичная и динамичная автомашина. Проводились вс",https://i.ss.lv/gallery/6/1021/255147/51029251.th2.jpg,/msg/lv/transport/cars/bmw/118/acldh.html
Opel,Insignia,Opel Insignia,2009,Dīzelis,2.0,260,4950,Opel Insignia 2009   2.0d  118kw  В ноябре поменяно сцепление и проведен,https://i.ss.lv/gallery/6/1034/258446/51689161.th2.jpg,/msg/lv/transport/cars/opel/insignia/blliib.html
Volvo,V60,Volvo V60,2016,Dīzelis,2.0,177,12700,"Volvo V60, nobraukums 176600km, 03.2016.  Pirkta oficiālā izsolē Nīderla",https://i.ss.lv/gallery/6/1020/254973/50994404.th2.jpg,/msg/lv/transport/cars/volvo/v60/bphjdc.html
Bmw,320,Bmw 320,2010,Dīzelis,2.0,273,7300,Pārdodu BMW e91 facelift 320D 130kw/177zs. Auto loti laba tehniskā un vi,https://i.ss.lv/gallery/6/1034/258446/51689061.th2.jpg,/msg/lv/transport/cars/bmw/320/applm.html
Volkswagen,Caddy,Volkswagen Caddy,2016,Benzīns,1.4,177,13500,Caddy Maxi trendline.   Automašīna nevainojamā tehniskā un vizuālā stāvo,https://i.ss.lv/gallery/6/1018/254311/50862042.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/gdole.html
Bmw,435,Bmw 435,2014,Dīzelis,3.0,109,25000,"Bmw435Xd, второй владелец. В Латвии 3 года. Использовалось как авто выхо",https://i.ss.lv/gallery/6/1034/258445/51688974.th2.jpg,/msg/lv/transport/cars/bmw/435/cbbekd.html
Toyota,Land Cruiser,Toyota Land Cruiser,2023,Dīzelis,2.8,10,75700,Land Cruiser 2.8 D-4D (204 hp) 4Wd A/t Black Edition ar 3 gadu garantiju,https://i.ss.lv/gallery/5/983/245705/49140999.th2.jpg,/msg/lv/transport/cars/toyota/land-cruiser/exxjx.html
Opel,Antara,Opel Antara,2010,Benzīns,3.2,289,5150,"Pārdodu koptu Opel Antara. Uzticamais 3, 2 V6 motors nepievils. Benzīns ",https://i.ss.lv/gallery/5/929/232082/46416238.th2.jpg,/msg/lv/transport/cars/opel/antara/bomeee.html
Toyota,Avensis,Toyota Avensis,2004,Dīzelis,2.0,278,1750,Тех. осмотр до 06.02.2024.Налог оплачен полностью до конца этого года  2,https://i.ss.lv/gallery/6/1034/258423/51684515.th2.jpg,/msg/lv/transport/cars/toyota/avensis/epokp.html
Bmw,318,Bmw 318,2003,Benzīns,2.2,166,2700,Tiek pārtots bmw e46 kompact ar m54b22 dzinēju. Svaiga TA līdz 22.12.202,https://i.ss.lv/gallery/6/1034/258444/51688786.th2.jpg,/msg/lv/transport/cars/bmw/318/dklbf.html
Nissan,Primera,Nissan Primera,2005,Benzīns,1.8,22,1650,Продам машину. Новый тех осмотр и новая зимняя резина. Продаю в связи с ,https://i.ss.lv/gallery/6/1034/258444/51688687.th2.jpg,/msg/lv/transport/cars/nissan/primera/ddlkb.html
Nissan,Juke,Nissan Juke,2022,Benzīns,1.0,19,21900,New Nissan Juke Acenta Comfort Pack aprīkojuma līmenis .    Oficiālais N,https://i.ss.lv/gallery/6/1029/257237/51447268.th2.jpg,/msg/lv/transport/cars/nissan/juke/bjmbpe.html
Volvo,XC 60,Volvo XC 60,2012,Dīzelis,2.4,234,12900,Summum. 2.4D5.158Kw. Tikko no Beļģijas. Teicamā stāvoklī.   Pilna apkopj,https://i.ss.lv/gallery/6/1033/258173/51634546.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bpceeg.html
Volkswagen,Golf 4,Volkswagen Golf 4,1999,Benzīns,1.8,267,1350,"1.8 T 110 kw, benzīns gāze, 199 gads, TA 09.2023, klimata kontrole, R16 ",https://i.ss.lv/gallery/6/1034/258439/51687766.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/acbhe.html
Mitsubishi,Grandis,Mitsubishi Grandis,2006,Dīzelis,2.0,310,2899,"Продаётся семейный автомобиль-минивэн Mitsubishi Grandis, 2.0, 2006 года",https://i.ss.lv/gallery/5/946/236461/47292061.th2.jpg,/msg/lv/transport/cars/mitsubishi/grandis/kelfh.html
Bmw,330,Bmw 330,2007,Dīzelis,3.0,270,5950,"3.0 dīzelis 170 kw, dinamisks un ekonomisks dzinējs. Labā tehniskā un vi",https://i.ss.lv/gallery/6/1031/257606/51521057.th2.jpg,/msg/lv/transport/cars/bmw/330/enxkg.html
Ford,C-Max,Ford C-Max,2008,Dīzelis,1.6,180,3100,Продается автомашина только что из Германии. Отличное визуальное и техни,https://i.ss.lv/gallery/6/1020/254992/50998392.th2.jpg,/msg/lv/transport/cars/ford/focusc-max/bjnkgj.html
Ford,Focus,Ford Focus,2008,Dīzelis,1.6,231,2400,"Ļoti ekonomisks, uzticams un simpātisks auto labā darba kārtībā , Orģinā",https://i.ss.lv/gallery/6/1034/258436/51687038.th2.jpg,/msg/lv/transport/cars/ford/focus/hgide.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2015,Dīzelis,1.6,263,10800,Pārdodu Volkswagen Passat B8 1.6 Tdi 88Kw/120hp.   Auto ir labā tehniskā,https://i.ss.lv/gallery/5/989/247050/49409904.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/cxxflm.html
Opel,Zafira,Opel Zafira,2005,Dīzelis,1.9,298,1990,"Pārdodu Opel Zafira B 1.9Tdi 88Kw, manuāls. Mašīna ir labā stāvoklī ar v",https://i.ss.lv/gallery/6/1034/258444/51688623.th2.jpg,/msg/lv/transport/cars/opel/zafira/bxlip.html
Citroen,C5,Citroen C5,2008,Dīzelis,1.6,228,2700,Продается автомашина только что из Германии. Отличное визуальное и техни,https://i.ss.lv/gallery/6/1013/253165/50632829.th2.jpg,/msg/lv/transport/cars/citroen/c5/hoghj.html
Audi,A6,Audi A6,2008,Dīzelis,2.7,242,5950,A6 Facelift.     Bezmaksas pārrakstīsim uz Jūsu vārda.   Dāvanā Octa apd,https://i.ss.lv/gallery/5/939/234625/46924879.th2.jpg,/msg/lv/transport/cars/audi/a6/algki.html
Honda,Accord,Honda Accord,2007,Dīzelis,2.0,202,2999,Продается автомашина только что из Германии. Отличное визуальное и техни,https://i.ss.lv/gallery/6/1020/254991/50998047.th2.jpg,/msg/lv/transport/cars/honda/accord/dchio.html
Volkswagen,Passat (B6),Volkswagen Passat (B6),2008,Dīzelis,2.0,189,3999,Продается автомашина только что из Германии. Отличное визуальное и техни,https://i.ss.lv/gallery/6/1020/254985/50996959.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/nexkx.html
Nissan,Qashqai,Nissan Qashqai,2017,Dīzelis,1.6,135,15450,"Nissan Qashqai, 1.6Tdi (130z/s) ar automātisko Ātrumkārbu.     Pārbaudīt",https://i.ss.lv/gallery/6/1034/258404/51680607.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bnxddg.html
Renault,Megane,Renault Megane,2012,Dīzelis,1.5,223,5200,Renault Megane 1.5 dīzelis 66 kW Tikko no Nīderlandes. Labā tehniskā un ,https://i.ss.lv/gallery/6/1020/254999/50999742.th2.jpg,/msg/lv/transport/cars/renault/megane/hejlg.html
Volkswagen,T5,Volkswagen T5,2006,Dīzelis,1.9,196,6400,Volkswagen T5 Transporter 1.9 dīzelis 77 kW Labā tehniskā un vizuālā stā,https://i.ss.lv/gallery/6/1027/256504/51300747.th2.jpg,/msg/lv/transport/cars/volkswagen/t5/bcgpcj.html
Mercedes,Vito,Mercedes Vito,2005,Dīzelis,2.0,350,4100,"Pārdod MB Vito 110kw. Labá stàvoklī. Daudz jaunu detaļu, mainītas eļļas ",https://i.ss.lv/gallery/6/1033/258040/51607976.th2.jpg,/msg/lv/transport/cars/mercedes/vito/cifdl.html
Skoda,Kodiaq,Skoda Kodiaq,2017,Dīzelis,2.0,181,25990,Škoda Kodiaq Style 4x4 2.0 Tdi. Automāts Dsg-7 ātrumi.   Škoda Off Road ,https://i.ss.lv/gallery/6/1012/252917/50583282.th2.jpg,/msg/lv/transport/cars/skoda/kodiaq/cbejlb.html
Audi,A8,Audi A8,2011,Dīzelis,3.0,215,15000,"Pārdodu savu Audi, labā vizuālā un teicamā tehniskajā stāvoklī. Visas ap",https://i.ss.lv/gallery/4/774/193254/38650768.th2.jpg,/msg/lv/transport/cars/audi/a8/eclnl.html
Peugeot,Partner,Peugeot Partner,2005,Benzīns,1.4,320,380,Продаю  Пробило прокладку головы  ТО закончился 01.23,https://i.ss.lv/gallery/6/1034/258385/51676966.th2.jpg,/msg/lv/transport/cars/peugeot/partner/bbgjci.html
Volvo,S80,Volvo S80,2007,Dīzelis,2.4,270,5500,"Tiek pārdots Volvo S80, auto labā tehniskā un vizuālā stāvoklī. Visas ap",https://i.ss.lv/gallery/6/1034/258442/51688353.th2.jpg,/msg/lv/transport/cars/volvo/s80/gchod.html
Volkswagen,Amarok,Volkswagen Amarok,2017,Dīzelis,3.0,191,29500,"VW Amarok 3.0 165kw dīzelis.   Auto atdzīts no Beļģijas. Pilna, pārbaudā",https://i.ss.lv/gallery/6/1029/257042/51408356.th2.jpg,/msg/lv/transport/cars/volkswagen/amarok/bopxpx.html
Bmw,330,Bmw 330,2004,Dīzelis,3.0,363,3500,"Pēdējā iespēja izbaudīt ziemas priekus. BMW 330d, 135kw. Bembis lieliskā",https://i.ss.lv/gallery/6/1034/258441/51688180.th2.jpg,/msg/lv/transport/cars/bmw/330/blxkoh.html
Jaguar,XF,Jaguar XF,2009,Dīzelis,2.7,274,6700,"Jaguar XF 2.7d, tehniski un vizuāli labā stāvoklī. Samainītas eļļas kārb",https://i.ss.lv/gallery/6/1008/251954/50390641.th2.jpg,/msg/lv/transport/cars/jaguar/xf/bmjgfd.html
Renault,Kadjar,Renault Kadjar,2018,Dīzelis,1.5,81,16500,"Auto labā stāvoklī, ziemas riepas uz citiem diskiem, divas atslēgas, ser",https://i.ss.lv/gallery/6/1034/258441/51688142.th2.jpg,/msg/lv/transport/cars/renault/kadjar/bpefec.html
Mercedes,C240,Mercedes C240,2003,Benzīns,2.6,191,2000,"Машина в идеальном состоянии пробег оригинальный, это личная мая машина,",https://i.ss.lv/gallery/6/1021/255199/51039747.th2.jpg,/msg/lv/transport/cars/mercedes/c240/apeop.html
Bmw,530,Bmw 530,2005,Dīzelis,3.0,342,3000,"Nesen veikta TA, auto normālā stāvoklī.",https://i.ss.lv/gallery/6/1032/257973/51594510.th2.jpg,/msg/lv/transport/cars/bmw/530/beckni.html
Volkswagen,Transporter,Volkswagen Transporter,2009,Dīzelis,1.9,420,5100,"Pārdodu labu darba auto, jauns divmastnieks, bermzes amortizatori, uc.  ",https://i.ss.lv/gallery/6/1034/258441/51688075.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/bijkc.html
Ford,S-Max,Ford S-Max,2007,Dīzelis,2.0,373,2700,"Labs auto, labā tehniskā stāvoklī. Dzinējs 103 kwh.",https://i.ss.lv/gallery/6/1030/257475/51494952.th2.jpg,/msg/lv/transport/cars/ford/s-max/bijihb.html
Skoda,Octavia,Skoda Octavia,2019,Dīzelis,2.0,162,19300,"2.0D, 110Kw, Dsg, automašīna tikko no Vācijas, cena ar Pvn. Jautājumiem ",https://i.ss.lv/gallery/6/1024/255954/51190688.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bboxkp.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2001,Dīzelis,1.9,493,1350,"Passats B5, 1.9 Tdi (96kw) Saviga T/a, Nesen samainīts zobsiksnas komple",https://i.ss.lv/gallery/6/1006/251286/50257042.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ohdib.html
Volvo,XC 90,Volvo XC 90,2006,Dīzelis,2.4,293,4799,"Volvo xc90 ar Automatisko pārnesumkārbu. 2006.gads.   2, 4 d (136 kW)  A",https://i.ss.lv/gallery/6/1034/258441/51688038.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bgpbnk.html
Opel,Astra,Opel Astra,2017,Dīzelis,1.6,181,9800,"1.6d, 100kw, Opel Astra Sports Tourer+   laba komplektācija,   Labā vizu",https://i.ss.lv/gallery/6/1019/254619/50923654.th2.jpg,/msg/lv/transport/cars/opel/astra/clgpf.html
Ford,Transit,Ford Transit,2015,Dīzelis,1.6,262,8450,"Ford Transit Connect 1.6tdci 70kw ar manuālo ātrumkārbu, auto aprikots a",https://i.ss.lv/gallery/6/1034/258438/51687548.th2.jpg,/msg/lv/transport/cars/ford/transit/cehod.html
Audi,Q5,Audi Q5,2017,Dīzelis,2.0,80,32000,Audi Q5 ar 2.0Tdi dizeļdzineju (190 zs) un Quattro Pilnpiedziņu.     Ieg,https://i.ss.lv/gallery/6/1028/256912/51382372.th2.jpg,/msg/lv/transport/cars/audi/q5/bnmjeg.html
Bmw,428,Bmw 428,2015,Benzīns,2.0,90,22999,Pārdod BMW 428 Msport Package 180kw/245zs. Iespējama apdrošināšanas un l,https://i.ss.lv/gallery/6/1023/255699/51139601.th2.jpg,/msg/lv/transport/cars/bmw/428/abcnc.html
Bmw,X1,Bmw X1,2010,Dīzelis,2.0,268,7900,"Svaigs auto no Vācijas, 2.0d 105kw, xDrive pilnpiedziņa, visekonomiskāka",https://i.ss.lv/gallery/6/1021/255060/51011959.th2.jpg,/msg/lv/transport/cars/bmw/x1/blnlml.html
Nissan,Patrol,Nissan Patrol,2008,Dīzelis,3.0,193,27789,"Viens īpašnieks.   Nissan Patrol 2008. gada. 3.0l dīzelis, 118 Kw (160 H",https://i.ss.lv/gallery/6/1034/258440/51687901.th2.jpg,/msg/lv/transport/cars/nissan/patrol/fijkg.html
Skoda,Fabia,Skoda Fabia,2002,Dīzelis,1.9,330,650,Tirgojas Škoda Fabia   1.9Sdi 47kw  sikā pa talr.   cena simboliski runā,https://i.ss.lv/gallery/6/1034/258439/51687703.th2.jpg,/msg/lv/transport/cars/skoda/fabia/bemndd.html
Citroen,Berlingo,Citroen Berlingo,2019,Dīzelis,1.6,104,16990,Citroen Berlingo Multispace N1 (ar Pvn 21%) ar veiktu diagnostiku un pir,https://i.ss.lv/gallery/6/1021/255015/51002879.th2.jpg,/msg/lv/transport/cars/citroen/berlingo/gcpmj.html
